540 360
0 0 0
0 0 0
49 1 1
43 1 1
32 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
58 2 2
55 2 2
0 0 0
0 0 0
0 0 0
0 0 0
102 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
56 2 2
31 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
97 3 3
0 0 0
52 2 2
0 0 0
0 0 0
0 0 0
0 0 0
37 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
50 3 3
0 0 0
49 2 2
0 0 0
0 0 0
0 0 0
0 0 0
75 3 3
0 0 0
56 2 2
35 1 1
0 0 0
0 0 0
0 0 0
98 3 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
149 5 5
0 0 0
0 0 0
0 0 0
0 0 0
233 7 7
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
74 2 2
41 1 1
0 0 0
0 0 0
0 0 0
102 2 2
0 0 0
50 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
48 3 3
90 2 2
44 3 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
81 7 7
127 6 6
0 0 0
0 0 0
0 0 0
0 0 0
83 2 2
0 0 0
0 0 0
110 3 3
0 0 0
0 0 0
207 8 8
0 0 0
0 0 0
0 0 0
0 0 0
58 3 3
54 3 3
89 2 2
0 0 0
0 0 0
0 0 0
92 2 2
0 0 0
0 0 0
77 1 1
0 0 0
176 7 7
0 0 0
102 4 4
166 4 4
0 0 0
50 1 1
131 3 3
0 0 0
70 1 1
94 2 2
0 0 0
78 2 2
134 3 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
225 6 6
129 4 4
0 0 0
88 3 3
62 1 1
78 1 1
78 3 3
0 0 0
166 4 4
0 0 0
0 0 0
0 0 0
0 0 0
81 1 1
69 1 1
0 0 0
0 0 0
0 0 0
147 2 2
139 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
63 63 63
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
110 110 110
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
73 73 73
0 0 0
0 0 0
0 0 0
47 47 47
0 0 0
0 0 0
67 67 67
177 177 177
0 0 0
0 0 0
43 43 43
0 0 0
0 0 0
0 0 0
0 0 0
38 38 38
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
150 150 150
0 0 0
0 0 0
75 75 75
0 0 0
98 98 98
160 160 160
0 0 0
96 96 96
219 219 219
0 0 0
0 0 0
74 74 74
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
213 213 213
0 0 0
0 0 0
210 210 210
0 0 0
0 0 0
105 105 105
76 76 76
0 0 0
104 104 104
0 0 0
158 158 158
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
321 321 321
0 0 0
151 151 151
66 66 66
154 154 154
108 108 108
0 0 0
0 0 0
0 0 0
0 0 0
115 115 115
0 0 0
320 320 320
0 0 0
136 136 136
0 0 0
0 0 0
128 128 128
0 0 0
0 0 0
109 109 109
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
68 68 68
71 71 71
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
271 271 271
58 58 58
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 73 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 68 1
1 73 1
0 0 0
0 0 0
0 0 0
2 143 2
1 73 1
1 75 1
5 231 5
0 0 0
0 0 0
2 133 2
0 0 0
3 125 3
2 122 2
0 0 0
0 0 0
0 0 0
1 84 1
0 0 0
0 0 0
0 0 0
1 78 1
0 0 0
0 0 0
1 81 1
0 0 0
0 0 0
1 63 1
0 0 0
0 0 0
0 0 0
0 0 0
5 102 5
1 50 1
0 0 0
1 59 1
0 0 0
4 123 4
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
4 118 4
0 0 0
0 0 0
0 0 0
0 0 0
1 61 1
1 42 1
4 135 4
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
4 120 4
0 0 0
0 0 0
6 79 6
11 250 11
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3 46 3
5 78 5
0 0 0
0 0 0
0 0 0
2 83 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5 153 5
0 0 0
0 0 0
0 0 0
4 74 4
4 111 4
0 0 0
0 0 0
2 98 2
0 0 0
3 89 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3 84 3
2 40 2
0 0 0
3 73 3
0 0 0
3 127 3
3 78 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 69 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
7 179 7
2 57 2
2 37 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 89 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 40 1
0 0 0
3 104 3
0 0 0
0 0 0
0 0 0
0 0 0
2 61 2
2 113 2
1 45 1
2 62 2
0 0 0
0 0 0
1 31 1
0 0 0
0 0 0
1 43 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 52 1
0 0 0
0 0 0
0 0 0
0 0 0
30 1 1
0 0 0
0 0 0
0 0 0
107 2 2
0 0 0
0 0 0
0 0 0
46 1 1
0 0 0
0 0 0
76 2 2
0 0 0
67 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
50 1 1
0 0 0
36 1 1
0 0 0
0 0 0
0 0 0
58 2 2
0 0 0
0 0 0
0 0 0
0 0 0
57 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
33 1 1
0 0 0
0 0 0
274 8 8
38 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
65 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
122 4 4
0 0 0
0 0 0
0 0 0
81 3 3
0 0 0
0 0 0
0 0 0
127 3 3
159 5 5
0 0 0
214 9 9
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
214 9 9
0 0 0
54 3 3
121 5 5
0 0 0
0 0 0
70 4 4
0 0 0
0 0 0
0 0 0
122 6 6
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
154 5 5
0 0 0
60 2 2
0 0 0
0 0 0
108 2 2
0 0 0
207 11 11
0 0 0
58 2 2
54 4 4
100 2 2
44 3 3
0 0 0
0 0 0
0 0 0
49 3 3
0 0 0
0 0 0
126 8 8
0 0 0
0 0 0
67 3 3
0 0 0
46 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
154 5 5
0 0 0
112 4 4
0 0 0
0 0 0
0 0 0
111 3 3
44 2 2
107 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
115 4 4
0 0 0
0 0 0
139 5 5
0 0 0
78 1 1
87 3 3
70 6 6
114 3 3
55 2 2
0 0 0
46 1 1
0 0 0
0 0 0
73 1 1
50 2 2
0 0 0
77 2 2
0 0 0
0 0 0
76 1 1
216 5 5
137 2 2
0 0 0
0 0 0
0 0 0
128 3 3
70 1 1
0 0 0
0 0 0
70 1 1
0 0 0
157 3 3
72 1 1
145 2 2
66 1 1
0 0 0
80 1 1
196 3 3
0 0 0
0 0 0
146 2 2
0 0 0
0 0 0
71 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
72 72 72
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
46 46 46
0 0 0
0 0 0
35 35 35
0 0 0
22 22 22
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
66 66 66
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
41 41 41
0 0 0
0 0 0
0 0 0
97 97 97
0 0 0
0 0 0
95 95 95
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
67 67 67
110 110 110
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
189 189 189
0 0 0
0 0 0
201 201 201
121 121 121
314 314 314
186 186 186
59 59 59
0 0 0
160 160 160
159 159 159
0 0 0
0 0 0
0 0 0
0 0 0
290 290 290
0 0 0
172 172 172
115 115 115
125 125 125
363 363 363
0 0 0
0 0 0
123 123 123
133 133 133
0 0 0
125 125 125
0 0 0
0 0 0
149 149 149
108 108 108
0 0 0
320 320 320
162 162 162
0 0 0
96 96 96
0 0 0
200 200 200
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
227 227 227
65 65 65
0 0 0
55 55 55
0 0 0
0 0 0
74 74 74
0 0 0
0 0 0
39 39 39
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
26 26 26
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
92 92 92
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
43 43 43
0 0 0
0 0 0
0 0 0
0 0 0
28 28 28
0 0 0
54 54 54
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 71 1
0 0 0
0 0 0
1 69 1
1 71 1
1 66 1
1 66 1
1 78 1
1 64 1
0 0 0
0 0 0
0 0 0
2 147 2
2 132 2
2 81 2
0 0 0
0 0 0
0 0 0
0 0 0
1 87 1
0 0 0
1 77 1
0 0 0
0 0 0
0 0 0
0 0 0
1 60 1
0 0 0
4 71 4
1 50 1
1 81 1
1 71 1
7 282 7
0 0 0
1 51 1
2 65 2
2 64 2
0 0 0
0 0 0
0 0 0
5 127 5
4 104 4
0 0 0
0 0 0
0 0 0
0 0 0
12 219 12
0 0 0
0 0 0
0 0 0
5 156 5
9 155 9
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3 51 3
0 0 0
2 82 2
1 54 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3 93 3
0 0 0
0 0 0
0 0 0
0 0 0
5 146 5
0 0 0
3 98 3
2 63 2
0 0 0
4 52 4
11 209 11
0 0 0
0 0 0
0 0 0
3 116 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 90 2
3 88 3
0 0 0
0 0 0
12 336 12
0 0 0
0 0 0
6 160 6
0 0 0
0 0 0
9 243 9
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3 77 3
0 0 0
0 0 0
3 96 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
4 131 4
4 108 4
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 109 2
2 50 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 58 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 44 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 56 2
3 119 3
0 0 0
2 48 2
2 60 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 44 1
1 52 1
1 34 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 36 1
3 77 3
0 0 0
1 43 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 79 2
0 0 0
0 0 0
0 0 0
0 0 0
4 149 4
1 44 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
70 2 2
0 0 0
0 0 0
115 2 2
0 0 0
0 0 0
47 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
37 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
99 2 2
51 2 2
37 1 1
0 0 0
0 0 0
0 0 0
38 1 1
0 0 0
118 2 2
0 0 0
94 2 2
52 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
41 1 1
0 0 0
0 0 0
127 3 3
0 0 0
0 0 0
0 0 0
0 0 0
36 2 2
0 0 0
37 1 1
0 0 0
0 0 0
0 0 0
225 6 6
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
65 3 3
152 5 5
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
72 4 4
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
121 6 6
168 5 5
0 0 0
110 2 2
0 0 0
0 0 0
234 11 11
175 8 8
59 4 4
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
43 2 2
0 0 0
0 0 0
69 3 3
48 3 3
0 0 0
74 5 5
215 12 12
49 3 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
83 2 2
102 3 3
0 0 0
0 0 0
0 0 0
0 0 0
203 8 8
71 6 6
87 2 2
0 0 0
0 0 0
170 5 5
0 0 0
0 0 0
0 0 0
61 2 2
58 1 1
0 0 0
0 0 0
0 0 0
0 0 0
144 4 4
0 0 0
0 0 0
0 0 0
136 7 7
53 1 1
83 2 2
43 2 2
0 0 0
165 5 5
196 12 12
0 0 0
0 0 0
64 3 3
83 3 3
83 1 1
0 0 0
79 1 1
0 0 0
50 2 2
0 0 0
0 0 0
0 0 0
0 0 0
53 1 1
107 4 4
161 3 3
0 0 0
0 0 0
105 5 5
0 0 0
56 1 1
0 0 0
59 1 1
89 2 2
69 1 1
0 0 0
73 1 1
72 1 1
0 0 0
160 3 3
159 4 4
62 1 1
67 1 1
84 2 2
0 0 0
0 0 0
0 0 0
81 1 1
149 2 2
75 1 1
0 0 0
63 1 1
0 0 0
72 1 1
61 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
73 73 73
0 0 0
0 0 0
0 0 0
21 21 21
0 0 0
0 0 0
0 0 0
0 0 0
56 56 56
0 0 0
0 0 0
76 76 76
0 0 0
26 26 26
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
118 118 118
0 0 0
0 0 0
0 0 0
132 132 132
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
91 91 91
0 0 0
0 0 0
112 112 112
0 0 0
0 0 0
0 0 0
108 108 108
0 0 0
0 0 0
0 0 0
91 91 91
103 103 103
277 277 277
0 0 0
0 0 0
145 145 145
121 121 121
0 0 0
95 95 95
214 214 214
0 0 0
269 269 269
237 237 237
0 0 0
60 60 60
0 0 0
43 43 43
0 0 0
0 0 0
0 0 0
127 127 127
138 138 138
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
324 324 324
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
125 125 125
0 0 0
0 0 0
0 0 0
0 0 0
70 70 70
0 0 0
98 98 98
112 112 112
0 0 0
97 97 97
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
54 54 54
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 64 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3 155 3
1 66 1
1 75 1
0 0 0
0 0 0
0 0 0
1 72 1
1 88 1
0 0 0
2 69 2
1 67 1
2 88 2
2 87 2
1 68 1
0 0 0
0 0 0
2 114 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3 56 3
3 112 3
5 94 5
1 57 1
1 49 1
0 0 0
0 0 0
4 142 4
0 0 0
9 128 9
2 53 2
0 0 0
2 45 2
4 94 4
0 0 0
0 0 0
2 63 2
0 0 0
1 42 1
2 82 2
0 0 0
0 0 0
4 78 4
0 0 0
5 87 5
0 0 0
1 46 1
9 159 9
1 42 1
5 139 5
0 0 0
5 167 5
0 0 0
3 95 3
0 0 0
0 0 0
0 0 0
2 52 2
0 0 0
4 73 4
0 0 0
0 0 0
2 52 2
0 0 0
0 0 0
10 207 10
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
4 164 4
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
4 78 4
5 131 5
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5 66 5
0 0 0
3 45 3
0 0 0
15 445 15
0 0 0
4 123 4
4 65 4
3 116 3
0 0 0
0 0 0
6 145 6
0 0 0
0 0 0
0 0 0
0 0 0
7 166 7
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 65 2
3 78 3
5 143 5
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3 83 3
0 0 0
0 0 0
0 0 0
3 115 3
0 0 0
0 0 0
3 111 3
0 0 0
0 0 0
2 40 2
0 0 0
0 0 0
0 0 0
5 127 5
2 39 2
0 0 0
0 0 0
2 72 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 54 1
0 0 0
0 0 0
0 0 0
0 0 0
2 58 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 52 2
0 0 0
0 0 0
0 0 0
0 0 0
1 44 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 91 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
38 1 1
0 0 0
0 0 0
0 0 0
86 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
98 2 2
0 0 0
0 0 0
0 0 0
0 0 0
129 6 6
0 0 0
0 0 0
0 0 0
57 2 2
0 0 0
0 0 0
0 0 0
0 0 0
40 1 1
0 0 0
0 0 0
0 0 0
0 0 0
129 4 4
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
38 2 2
0 0 0
0 0 0
123 4 4
0 0 0
0 0 0
0 0 0
67 2 2
61 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
63 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
106 3 3
0 0 0
0 0 0
0 0 0
0 0 0
84 3 3
0 0 0
0 0 0
0 0 0
73 4 4
184 6 6
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
49 4 4
140 5 5
0 0 0
95 5 5
0 0 0
106 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
67 3 3
118 6 6
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
140 6 6
0 0 0
193 9 9
0 0 0
0 0 0
173 5 5
0 0 0
79 6 6
63 2 2
0 0 0
0 0 0
56 2 2
0 0 0
41 2 2
0 0 0
54 2 2
0 0 0
0 0 0
61 3 3
0 0 0
0 0 0
191 9 9
54 1 1
0 0 0
95 5 5
141 6 6
148 7 7
0 0 0
45 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
57 2 2
0 0 0
195 8 8
0 0 0
170 6 6
188 5 5
0 0 0
90 4 4
58 1 1
50 1 1
0 0 0
0 0 0
99 3 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
73 1 1
0 0 0
71 1 1
92 2 2
81 1 1
89 2 2
0 0 0
0 0 0
79 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
137 2 2
0 0 0
146 2 2
0 0 0
67 1 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
39 39 39
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
36 36 36
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
77 77 77
0 0 0
0 0 0
129 129 129
54 54 54
0 0 0
136 136 136
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
89 89 89
0 0 0
119 119 119
0 0 0
0 0 0
0 0 0
0 0 0
97 97 97
0 0 0
157 157 157
0 0 0
0 0 0
135 135 135
0 0 0
138 138 138
161 161 161
68 68 68
0 0 0
0 0 0
0 0 0
50 50 50
248 248 248
0 0 0
121 121 121
77 77 77
145 145 145
0 0 0
0 0 0
183 183 183
0 0 0
0 0 0
124 124 124
0 0 0
137 137 137
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
143 143 143
0 0 0
343 343 343
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
123 123 123
0 0 0
0 0 0
0 0 0
0 0 0
191 191 191
0 0 0
122 122 122
0 0 0
0 0 0
0 0 0
79 79 79
0 0 0
0 0 0
0 0 0
0 0 0
45 45 45
0 0 0
83 83 83
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
38 38 38
72 72 72
72 72 72
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
53 53 53
0 0 0
0 0 0
0 0 0
23 23 23
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 76 1
1 69 1
0 0 0
1 74 1
1 79 1
0 0 0
0 0 0
1 70 1
3 141 3
0 0 0
2 126 2
2 80 2
1 63 1
1 83 1
0 0 0
3 78 3
1 82 1
0 0 0
0 0 0
0 0 0
5 81 5
8 185 8
1 53 1
4 94 4
1 68 1
2 57 2
1 72 1
4 140 4
7 238 7
0 0 0
0 0 0
3 161 3
0 0 0
3 130 3
0 0 0
0 0 0
1 67 1
3 81 3
0 0 0
9 162 9
0 0 0
1 68 1
1 84 1
0 0 0
1 75 1
4 57 4
6 215 6
0 0 0
1 75 1
8 91 8
4 125 4
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 46 1
2 77 2
0 0 0
0 0 0
0 0 0
0 0 0
2 59 2
2 65 2
4 60 4
0 0 0
2 86 2
0 0 0
0 0 0
0 0 0
8 220 8
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
6 170 6
0 0 0
3 48 3
0 0 0
0 0 0
0 0 0
5 170 5
3 125 3
0 0 0
2 37 2
4 121 4
0 0 0
0 0 0
5 133 5
0 0 0
0 0 0
0 0 0
3 121 3
0 0 0
0 0 0
0 0 0
0 0 0
2 86 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
3 52 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 63 2
0 0 0
0 0 0
5 177 5
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5 139 5
0 0 0
0 0 0
0 0 0
3 101 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
5 142 5
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 43 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 80 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
2 87 2
0 0 0
0 0 0
0 0 0
0 0 0
1 39 1
2 73 2
0 0 0
0 0 0
0 0 0
3 124 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
1 30 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
31 1 1
0 0 0
90 2 2
67 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
65 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
111 3 3
0 0 0
0 0 0
138 3 3
0 0 0
0 0 0
0 0 0
0 0 0
56 2 2
0 0 0
0 0 0
53 2 2
0 0 0
0 0 0
0 0 0
37 1 1
71 2 2
0 0 0
0 0 0
0 0 0
103 2 2
0 0 0
0 0 0
55 2 2
0 0 0
0 0 0
103 3 3
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
290 10 10
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
172 6 6
0 0 0
0 0 0
0 0 0
56 3 3
53 3 3
0 0 0
0 0 0
106 3 3
0 0 0
0 0 0
125 5 5
42 3 3
0 0 0
77 4 4
47 2 2
0 0 0
0 0 0
80 3 3
57 2 2
40 2 2
0 0 0
147 7 7
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
290 11 11
59 2 2
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
360 16 16
145 6 6
0 0 0
66 4 4
102 7 7
194 10 10
0 0 0
191 8 8
0 0 0
129 3 3
155 10 10
130 5 5
0 0 0
371 20 20
95 6 6
0 0 0
72 3 3
126 5 5
0 0 0
78 2 2
42 1 1
0 0 0
0 0 0
0 0 0
100 4 4
86 3 3
105 4 4
131 3 3
234 12 12
0 0 0
47 2 2
44 1 1
117 3 3
0 0 0
184 5 5
0 0 0
272 10 10
0 0 0
80 2 2
68 5 5
0 0 0
62 3 3
0 0 0
226 10 10
231 9 9
0 0 0
0 0 0
0 0 0
272 7 7
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
131 3 3
0 0 0
60 2 2
0 0 0
176 6 6
60 1 1
129 3 3
0 0 0
141 4 4
92 3 3
0 0 0
0 0 0
80 1 1
0 0 0
0 0 0
74 1 1
162 3 3
0 0 0
85 2 2
89 2 2
0 0 0
